--------- beginning of main
398,1951,15,15,15,2,6,27,0,1,5,0,1,5,0,0,0,18,25,52
403,1976,15,15,15,2,6,27,0,1,5,0,1,5,0,0,0,18,25,52
408,2001,15,15,15,2,6,27,0,1,5,0,1,5,0,0,0,18,25,52
413,2026,15,15,15,2,6,28,0,1,5,0,1,5,0,0,0,18,25,52
418,2051,15,15,15,2,6,28,0,1,5,0,1,5,0,0,0,18,25,52
423,2076,15,15,15,2,6,28,0,1,5,0,1,5,0,0,0,18,25,52
428,2101,15,15,15,2,6,28,0,1,5,0,1,5,0,0,0,18,25,52
434,2126,15,15,15,2,6,28,0,1,5,0,1,5,0,0,0,18,25,52
439,2151,15,15,15,2,6,28,0,1,5,0,1,5,0,0,0,18,25,52
444,2176,15,15,15,2,6,28,0,1,5,0,1,5,0,0,0,18,25,52
449,2201,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
454,2226,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
459,2251,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
464,2276,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
469,2301,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
474,2326,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
479,2351,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
484,2376,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
489,2401,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
495,2426,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
500,2451,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
505,2476,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
510,2501,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
515,2526,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
520,2551,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
525,2576,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
530,2601,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
535,2626,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,52
540,2651,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,49
545,2676,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,49
550,2701,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,49
556,2726,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,49
561,2751,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,49
566,2776,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,49
571,2801,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,49
576,2826,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,49
581,2851,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,49
586,2876,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,49
591,2901,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,49
596,2926,15,15,15,2,6,28,0,1,9,0,1,9,0,0,0,18,25,49
601,2951,15,15,15,3,6,28,0,1,9,0,1,9,0,0,0,18,25,49
606,2976,15,15,15,3,6,28,0,1,9,0,1,9,0,0,0,18,25,49
611,3001,15,15,15,3,6,28,0,1,9,0,1,9,0,0,0,18,25,49
617,3026,15,15,15,3,6,25,0,1,9,0,1,9,0,0,0,18,25,45
622,3051,15,15,15,3,6,25,0,1,9,0,1,9,0,0,0,18,25,45
627,3076,15,15,15,2,6,25,0,1,9,0,1,9,0,0,0,17,25,44
632,3101,15,15,15,2,6,25,0,1,9,0,1,9,0,0,0,17,25,44
METADATA,METADATA,MINIMUM,MINIMUM,MINIMUM,MINIMUM,MINIMUM,MINIMUM,AVERAGE,AVERAGE,AVERAGE,AVERAGE,AVERAGE,AVERAGE,MAXIMUM,MAXIMUM,MAXIMUM,MAXIMUM,MAXIMUM,MAXIMUM
Time(s),N,Sensor,Serial,Algo,TTS,BT,Total,Sensor,Serial,Algo,TTS,BT,Total,Sensor,Serial,Algo,TTS,BT,Total
1,1,15,8,4,4,0,31,15,8,4,4,0,31,15,8,4,4,0,31
6,26,15,2,1,1,0,19,15,8,3,3,0,30,15,18,5,5,0,41
11,51,15,2,1,1,0,19,15,7,3,3,0,28,15,18,6,6,0,41
16,76,15,2,1,1,0,19,15,6,3,3,0,27,15,18,6,6,0,41
21,101,15,2,1,0,0,19,15,7,3,2,0,28,15,18,6,6,0,41
26,126,15,2,1,0,0,19,15,7,3,2,0,28,15,18,6,6,0,41
31,151,15,2,0,0,0,19,15,7,2,2,0,28,15,18,6,6,0,41
36,176,15,2,0,0,0,19,15,7,2,2,0,28,15,18,6,6,0,41
41,201,15,2,0,0,0,19,15,7,2,2,0,28,15,24,6,6,0,45
47,226,15,2,0,0,0,19,15,7,2,2,0,28,15,24,6,6,0,45
